timestamp,total_score,base_score,bonus,interaction_bonus,bias,futures_ltp,market_regime,dte,reason
2026-08-26 21:47:54,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:55,60,60,0,0,CALL,7954,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:56,60,60,0,0,CALL,7955,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:57,60,60,0,0,CALL,7954,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:58,60,60,0,0,CALL,7960,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:47:59,60,60,0,0,CALL,7959,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:00,60,60,0,0,CALL,7960,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:01,60,60,0,0,CALL,7958,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:03,60,60,0,0,CALL,7958,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:04,60,60,0,0,CALL,7960,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:05,60,60,0,0,CALL,7959,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:06,60,60,0,0,CALL,7959,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:07,60,60,0,0,CALL,7953,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:08,60,60,0,0,CALL,7956,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:09,60,60,0,0,CALL,7955,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:10,60,60,0,0,CALL,7955,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:11,60,60,0,0,CALL,7956,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:12,60,60,0,0,CALL,7953,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:14,60,60,0,0,CALL,7954,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:15,60,60,0,0,CALL,7954,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:16,60,60,0,0,CALL,7954,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:17,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:18,60,60,0,0,CALL,7955,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:20,60,60,0,0,CALL,7953,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:21,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:22,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:23,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:24,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:25,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:26,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:27,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:29,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:30,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:31,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:32,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:33,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:34,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:35,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:36,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:37,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:38,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:39,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:40,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:42,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:43,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:44,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:45,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:47,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:48,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:49,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:50,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:51,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:52,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:53,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:54,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:55,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:56,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:57,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:48:59,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:00,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:01,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:02,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:03,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:04,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:05,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:07,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:08,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:09,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:10,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:11,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:12,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:13,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:14,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:15,60,60,0,0,CALL,7947,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:16,60,60,0,0,CALL,7947,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:18,60,60,0,0,CALL,7947,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:19,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:20,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:21,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:22,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:23,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:24,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:25,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:26,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:27,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:29,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:30,60,60,0,0,CALL,7946,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:31,60,60,0,0,CALL,7946,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:32,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:33,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:34,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:35,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:36,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:37,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:38,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:39,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:40,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:42,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:43,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:44,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:45,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:46,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:47,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:48,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:49,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:50,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:52,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:53,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:54,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:55,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:56,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:57,60,60,0,0,CALL,7947,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:58,60,60,0,0,CALL,7947,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:49:59,60,60,0,0,CALL,7946,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:00,60,60,0,0,CALL,7946,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:02,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:03,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:04,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:05,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:06,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:07,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:08,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:09,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:10,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:11,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:12,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:14,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:15,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:16,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:17,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:18,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:19,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:20,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:21,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:22,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:24,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:25,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:26,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:27,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:28,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:29,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:30,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:31,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:32,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:33,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:34,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:35,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:36,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:38,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:39,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:40,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:41,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:42,60,60,0,0,CALL,7948,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:43,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:44,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:45,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:46,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:47,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:49,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:50,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:51,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:52,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:53,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:54,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:55,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:56,60,60,0,0,CALL,7950,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:57,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:58,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:50:59,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:01,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:02,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:03,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:04,60,60,0,0,CALL,7949,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:05,60,60,0,0,CALL,7953,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:06,60,60,0,0,CALL,7953,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:07,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:08,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:09,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:10,60,60,0,0,CALL,7953,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:11,60,60,0,0,CALL,7953,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:13,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:14,60,60,0,0,CALL,7954,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:16,60,60,0,0,CALL,7954,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:17,60,60,0,0,CALL,7954,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:18,60,60,0,0,CALL,7953,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:19,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:20,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:21,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:22,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:23,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:24,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:26,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:27,60,60,0,0,CALL,7954,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:28,60,60,0,0,CALL,7954,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:29,60,60,0,0,CALL,7954,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:30,60,60,0,0,CALL,7954,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:31,60,60,0,0,CALL,7954,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:32,60,60,0,0,CALL,7953,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:33,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:34,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:35,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:37,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:38,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:39,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:40,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:41,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:42,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:43,60,60,0,0,CALL,7952,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:44,60,60,0,0,CALL,7953,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:45,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:46,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:47,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:48,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:50,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:51,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:52,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:53,60,60,0,0,CALL,7951,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:54,60,60,0,0,CALL,7946,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:55,60,60,0,0,CALL,7946,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:56,60,60,0,0,CALL,7946,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:57,60,60,0,0,CALL,7945,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:51:58,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:00,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:01,60,60,0,0,CALL,7942,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:02,60,60,0,0,CALL,7946,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:03,60,60,0,0,CALL,7946,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:04,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:05,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:06,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:07,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:08,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:09,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:11,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:12,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:13,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:14,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:15,60,60,0,0,CALL,7941,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:16,60,60,0,0,CALL,7945,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:17,60,60,0,0,CALL,7945,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:18,60,60,0,0,CALL,7945,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:19,60,60,0,0,CALL,7946,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:20,60,60,0,0,CALL,7946,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:22,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:23,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:24,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:25,60,60,0,0,CALL,7947,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:26,60,60,0,0,CALL,7947,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:27,60,60,0,0,CALL,7947,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:28,60,60,0,0,CALL,7945,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:30,60,60,0,0,CALL,7945,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:31,60,60,0,0,CALL,7945,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:32,60,60,0,0,CALL,7946,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:33,60,60,0,0,CALL,7946,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:34,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:35,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:36,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:37,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:38,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:39,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:40,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:42,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:43,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:52:44,60,60,0,0,CALL,7944,LOW_VOLATILITY_BULLISH,22,Accepted
