timestamp,symbol,stage,reason
2026-08-10T12:29:39.820119,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.820119,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.835749,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.835749,BHEL,setup,RVOL 0.29 below 1.0
2026-08-10T12:29:39.835749,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.835749,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.835749,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.835749,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.835749,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.835749,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.835749,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.835749,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.835749,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.835749,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.835749,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.835749,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.835749,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.835749,LICI,setup,RVOL 0.70 below 1.0
2026-08-10T12:29:39.835749,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.835749,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:29:39.835749,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.300496,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.300496,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.300496,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.300496,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.300496,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.300496,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.300496,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,BHEL,setup,RVOL 0.29 below 1.0
2026-08-10T12:30:40.316127,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.316127,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.331938,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.332709,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.333098,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.334098,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.334098,LICI,setup,RVOL 0.70 below 1.0
2026-08-10T12:30:40.334098,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.335096,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:30:40.335096,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.804028,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.804028,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.804028,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.804028,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.804028,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.804028,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.804028,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.819718,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.819718,ETERNAL,setup,RVOL 0.07 below 1.0
2026-08-10T12:31:42.821520,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.821520,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.821520,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.821520,M&M,setup,RVOL 0.35 below 1.0
2026-08-10T12:31:42.821520,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.821520,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.821520,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.821520,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.821520,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.821520,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.821520,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.821520,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.821520,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.821520,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.821520,BAJAJ-AUTO,setup,RVOL 0.29 below 1.0
2026-08-10T12:31:42.821520,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.821520,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.831401,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.831401,KOTAKBANK,setup,RVOL 0.72 below 1.0
2026-08-10T12:31:42.831401,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.831401,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.831401,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.831401,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.831401,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.835602,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.835602,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.835602,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.835602,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.835602,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.835602,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:31:42.835602,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.285520,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.285520,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,ETERNAL,setup,RVOL 0.07 below 1.0
2026-08-10T12:32:43.301456,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,M&M,setup,RVOL 0.35 below 1.0
2026-08-10T12:32:43.301456,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,BAJAJ-AUTO,setup,RVOL 0.29 below 1.0
2026-08-10T12:32:43.301456,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.301456,KOTAKBANK,setup,RVOL 0.72 below 1.0
2026-08-10T12:32:43.301456,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.317257,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.317257,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.317257,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.317257,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.317257,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.317257,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.317257,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.317257,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.317257,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.322174,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:32:43.322174,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.757134,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.757134,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.757134,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.757134,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.772904,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.772904,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.772904,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.772904,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.772904,ETERNAL,setup,RVOL 0.07 below 1.0
2026-08-10T12:33:43.772904,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.777213,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.777213,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.777213,M&M,setup,RVOL 0.35 below 1.0
2026-08-10T12:33:43.777213,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.777213,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.777213,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.777213,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.777213,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.777213,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.777213,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.777213,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.777213,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.777213,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.777213,BAJAJ-AUTO,setup,RVOL 0.29 below 1.0
2026-08-10T12:33:43.777213,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.777213,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.777213,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.777213,KOTAKBANK,setup,RVOL 0.72 below 1.0
2026-08-10T12:33:43.777213,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.789014,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.789014,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.789014,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.789014,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.789014,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.789014,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.789014,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.789014,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.789014,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.789014,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T12:33:43.789014,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.241231,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.241231,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.241231,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.241231,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.241231,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.241231,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.241231,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.241231,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,ETERNAL,setup,RVOL 0.07 below 1.0
2026-08-10T12:34:44.256909,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,M&M,setup,RVOL 0.35 below 1.0
2026-08-10T12:34:44.256909,LT,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,BAJAJ-AUTO,setup,RVOL 0.29 below 1.0
2026-08-10T12:34:44.256909,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,KOTAKBANK,setup,RVOL 0.72 below 1.0
2026-08-10T12:34:44.256909,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.256909,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.272854,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.272854,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T12:34:44.272854,LICI,setup,no fresh breakout/continuation trigger
