timestamp,symbol,stage,reason
2026-08-24T13:52:31.210088,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.210088,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.210088,TITAN,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.210088,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.210088,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.210088,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.210088,SUNPHARMA,setup,RVOL 0.78 below 1.0
2026-08-24T13:52:31.210088,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.210088,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.210088,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.210088,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-24T13:52:31.210088,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.110173,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.126010,BSE,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.126010,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.126010,RELIANCE,setup,SL too wide (1.76 ATR)
2026-08-24T13:53:35.126010,INFY,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.126010,BHARTIARTL,setup,SL too wide (1.90 ATR)
2026-08-24T13:53:35.126010,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.126010,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.126010,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,ETERNAL,setup,RVOL 0.41 below 1.0
2026-08-24T13:53:35.141914,TCS,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,M&M,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,MCX,setup,pullback armed 0.33 ATR — waiting for trigger retest/reclaim
2026-08-24T13:53:35.141914,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,LT,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,DIXON,setup,RVOL 0.54 below 1.0
2026-08-24T13:53:35.141914,BEL,setup,pullback armed 0.46 ATR — waiting for trigger retest/reclaim
2026-08-24T13:53:35.141914,MARUTI,setup,SL too wide (1.55 ATR)
2026-08-24T13:53:35.141914,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,TITAN,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.141914,TATASTEEL,setup,pullback armed 0.56 ATR — waiting for trigger retest/reclaim
2026-08-24T13:53:35.157692,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.157692,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-24T13:53:35.157692,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.065322,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.065322,BSE,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.065322,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.065322,RELIANCE,setup,SL too wide (1.85 ATR)
2026-08-24T13:54:38.065322,INFY,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.065322,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.065322,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,TCS,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,M&M,setup,SL too wide (1.50 ATR)
2026-08-24T13:54:38.081375,MCX,setup,pullback armed 0.33 ATR — waiting for trigger retest/reclaim
2026-08-24T13:54:38.081375,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,LT,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,COFORGE,setup,SL too wide (1.66 ATR)
2026-08-24T13:54:38.081375,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,DIXON,setup,RVOL 0.75 below 1.0
2026-08-24T13:54:38.081375,BEL,setup,pullback armed 0.37 ATR — waiting for trigger retest/reclaim
2026-08-24T13:54:38.081375,MARUTI,setup,pullback armed 0.42 ATR — waiting for trigger retest/reclaim
2026-08-24T13:54:38.081375,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,TITAN,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.081375,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.097329,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.097329,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.097329,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.097329,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.097329,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.097329,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-24T13:54:38.097329,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.066584,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.066584,BSE,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.066584,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,INFY,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,TCS,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,M&M,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,MCX,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,LT,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,DIXON,setup,RVOL 0.26 below 1.0
2026-08-24T13:55:41.082266,BEL,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.082266,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.098334,TITAN,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.098334,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.100339,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.100339,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.100339,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.100339,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.102342,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.102342,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.102342,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-24T13:55:41.102342,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.452521,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,BSE,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,INFY,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,SBIN,setup,RVOL 0.11 below 1.0
2026-08-24T13:56:44.715665,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,TCS,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,M&M,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,MCX,setup,pullback armed 0.66 ATR — waiting for trigger retest/reclaim
2026-08-24T13:56:44.715665,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,LT,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,DIXON,setup,RVOL 0.82 below 1.0
2026-08-24T13:56:44.715665,BEL,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,MARUTI,setup,SL too wide (1.73 ATR)
2026-08-24T13:56:44.715665,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,TITAN,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.715665,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.731555,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.731555,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.731555,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.731555,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.731555,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.731555,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.731555,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-24T13:56:44.731555,EICHERMOT,setup,SL too wide (1.69 ATR)
2026-08-24T13:57:47.678873,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.678873,BSE,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.678873,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.678873,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.678873,INFY,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.678873,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.678873,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.678873,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.678873,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,TCS,setup,RVOL 0.27 below 1.0
2026-08-24T13:57:47.694535,M&M,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,MCX,setup,entry too extended 1.07 ATR
2026-08-24T13:57:47.694535,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,LT,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,DIXON,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,BEL,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,TITAN,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.694535,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.710249,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.710249,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.710249,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-24T13:57:47.710249,EICHERMOT,setup,SL too wide (1.80 ATR)
2026-08-24T13:58:50.605847,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:58:50.605847,BSE,setup,no fresh breakout/continuation trigger
2026-08-24T13:58:50.621636,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:58:50.621636,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T13:58:50.621636,INFY,setup,no fresh breakout/continuation trigger
2026-08-24T13:58:50.621636,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T13:58:50.621636,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T13:58:50.621636,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T13:58:50.621636,BAJFINANCE,setup,SL too wide (2.37 ATR)
2026-08-24T13:58:50.621636,ETERNAL,setup,RVOL 0.48 below 1.0
2026-08-24T13:58:50.621636,TCS,setup,RVOL 0.39 below 1.0
2026-08-24T13:58:50.621636,M&M,setup,RVOL 0.89 below 1.0
2026-08-24T13:58:50.621636,MCX,setup,pullback armed 0.61 ATR — waiting for trigger retest/reclaim
2026-08-24T13:58:50.621636,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T13:58:50.621636,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T13:58:50.621636,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T13:58:50.621636,LT,setup,no fresh breakout/continuation trigger
2026-08-24T13:58:50.621636,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T13:58:50.621636,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T13:58:50.621636,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T13:58:50.621636,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T13:58:50.621636,DIXON,setup,no fresh breakout/continuation trigger
