timestamp,symbol,stage,reason
2026-08-12T13:34:20.111996,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.111996,BSE,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.113001,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.113001,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.114006,TCS,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.115028,M&M,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.115028,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.116034,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.117052,LT,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.117052,DIXON,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.118146,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.118146,SHRIRAMFIN,setup,SL too wide (2.06 ATR)
2026-08-12T13:34:20.119616,LICI,setup,SL too wide (2.96 ATR)
2026-08-12T13:34:20.119616,MCX,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.120626,MARUTI,setup,entry extended 0.58 ATR
2026-08-12T13:34:20.120626,KAYNES,setup,entry extended 0.50 ATR
2026-08-12T13:34:20.120626,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.120626,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.120626,TECHM,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.120626,BHEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.120626,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.120626,OFSS,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.120626,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.120626,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.120626,TITAN,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.120626,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.120626,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.120626,BEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.120626,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.120626,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.120626,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.129807,ITC,setup,no fresh breakout/continuation trigger
2026-08-12T13:34:20.129807,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.636042,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.636042,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.636042,KALYANKJIL,setup,SL too wide (1.54 ATR)
2026-08-12T13:35:20.636042,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.636042,INFY,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.636042,SBIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.636042,BAJFINANCE,setup,SL too wide (1.80 ATR)
2026-08-12T13:35:20.636042,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.636042,BSE,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.636042,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.636042,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.652170,TCS,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.652170,M&M,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.653349,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.654355,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.654355,LT,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.655360,DIXON,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.656400,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.656400,SHRIRAMFIN,setup,SL too wide (2.06 ATR)
2026-08-12T13:35:20.657404,LICI,setup,SL too wide (2.96 ATR)
2026-08-12T13:35:20.657404,MCX,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.658905,MARUTI,setup,entry extended 0.58 ATR
2026-08-12T13:35:20.658905,KAYNES,setup,entry extended 0.50 ATR
2026-08-12T13:35:20.659908,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.661082,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.661082,TECHM,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.662107,BHEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.662107,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.663113,OFSS,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.663113,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.664149,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.665154,TITAN,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.665154,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.666160,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.666160,BEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.667166,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.667166,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.668172,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.668172,ITC,setup,no fresh breakout/continuation trigger
2026-08-12T13:35:20.668172,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.230032,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.230032,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.230032,KALYANKJIL,setup,SL too wide (1.54 ATR)
2026-08-12T13:36:21.230032,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.230032,INFY,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.230032,SBIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.230032,BAJFINANCE,setup,SL too wide (1.80 ATR)
2026-08-12T13:36:21.230032,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.230032,BSE,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.230032,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.230032,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.230032,TCS,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.230032,M&M,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.230032,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.230032,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.230032,LT,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.230032,DIXON,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.230032,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.244666,SHRIRAMFIN,setup,SL too wide (2.06 ATR)
2026-08-12T13:36:21.245672,LICI,setup,SL too wide (2.96 ATR)
2026-08-12T13:36:21.245672,MCX,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.245672,MARUTI,setup,entry extended 0.58 ATR
2026-08-12T13:36:21.245672,KAYNES,setup,entry extended 0.50 ATR
2026-08-12T13:36:21.245672,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.245672,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.245672,TECHM,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.245672,BHEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.245672,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.245672,OFSS,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.245672,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.245672,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.245672,TITAN,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.245672,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.245672,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.245672,BEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.245672,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.245672,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.245672,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.245672,ITC,setup,no fresh breakout/continuation trigger
2026-08-12T13:36:21.245672,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.841810,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.841810,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.841810,KALYANKJIL,setup,SL too wide (1.54 ATR)
2026-08-12T13:37:21.841810,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.841810,INFY,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.841810,SBIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.841810,BAJFINANCE,setup,SL too wide (1.80 ATR)
2026-08-12T13:37:21.841810,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.841810,BSE,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.841810,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.841810,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.841810,TCS,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.841810,M&M,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.841810,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.841810,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.857897,LT,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.857897,DIXON,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.859052,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.860093,SHRIRAMFIN,setup,SL too wide (2.06 ATR)
2026-08-12T13:37:21.860093,LICI,setup,SL too wide (2.96 ATR)
2026-08-12T13:37:21.861101,MCX,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.861101,MARUTI,setup,entry extended 0.58 ATR
2026-08-12T13:37:21.862474,KAYNES,setup,entry extended 0.50 ATR
2026-08-12T13:37:21.862474,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.863477,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.863477,TECHM,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.864649,BHEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.864649,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.865674,OFSS,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.865674,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.866691,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.866691,TITAN,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.866691,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.867943,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.867943,BEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.867943,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.869217,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.869217,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.869217,ITC,setup,no fresh breakout/continuation trigger
2026-08-12T13:37:21.870448,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.373069,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.373069,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.373069,KALYANKJIL,setup,SL too wide (1.54 ATR)
2026-08-12T13:38:22.373069,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.373069,INFY,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.373069,SBIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.373069,BAJFINANCE,setup,SL too wide (1.80 ATR)
2026-08-12T13:38:22.373069,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.373069,BSE,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.373069,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.385166,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.385166,TCS,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.385166,M&M,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.385166,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.385166,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.385166,LT,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,DIXON,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,SHRIRAMFIN,setup,SL too wide (2.06 ATR)
2026-08-12T13:38:22.388863,LICI,setup,SL too wide (2.96 ATR)
2026-08-12T13:38:22.388863,MCX,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,MARUTI,setup,entry extended 0.58 ATR
2026-08-12T13:38:22.388863,KAYNES,setup,entry extended 0.50 ATR
2026-08-12T13:38:22.388863,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,TECHM,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,BHEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,OFSS,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,TITAN,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,BEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,ITC,setup,no fresh breakout/continuation trigger
2026-08-12T13:38:22.388863,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.910988,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.910988,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.910988,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.910988,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.925783,INFY,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.925783,SBIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.926957,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.926957,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.928216,BSE,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.928216,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.929410,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.930437,TCS,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.930437,M&M,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.931492,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.931492,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.932846,LT,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.932846,DIXON,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.932846,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.933921,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.934503,LICI,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.935502,MCX,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.935502,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.935502,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.936500,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.936500,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.937497,TECHM,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.937497,BHEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.938494,HINDALCO,setup,SL too wide (1.67 ATR)
2026-08-12T13:39:25.938494,OFSS,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.938494,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.939492,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.939492,TITAN,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.940489,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.940489,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.940489,BEL,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.941486,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.942652,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.942652,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-12T13:39:25.943653,ITC,setup,SL too wide (4.57 ATR)
2026-08-12T13:39:25.943653,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-12T13:40:26.434230,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:40:26.450203,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-12T13:40:26.451492,KALYANKJIL,setup,no fresh breakout/continuation trigger
