timestamp,symbol,stage,reason
2026-08-21T12:14:56.293920,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.294928,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.294928,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.295990,TECHM,setup,RVOL 0.86 below 1.0
2026-08-21T12:14:56.295990,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.295990,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.297499,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.297499,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.298564,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.299589,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.300610,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.300610,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T12:14:56.301739,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.911957,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.911957,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.912978,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.914138,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.914138,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.914138,BHARTIARTL,setup,RVOL 0.03 below 1.0
2026-08-21T12:15:59.915451,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.916483,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.916483,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.917476,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.917476,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.917476,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.918965,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.918965,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.920092,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.920092,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.921451,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.921451,LT,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.922614,KAYNES,setup,SL too wide (4.43 ATR)
2026-08-21T12:15:59.922614,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.922614,HAL,trade_limit,already traded today
2026-08-21T12:15:59.923820,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.924840,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.928403,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.929688,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.930798,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.930798,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.931821,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.932919,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.932919,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.933979,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.933979,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.935062,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.935062,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.935062,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.936293,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.936293,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.937291,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.937799,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T12:15:59.937799,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.298225,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.299374,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.300382,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.301392,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.301392,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.302683,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.303689,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.303689,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.304745,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.304745,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.306155,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.307150,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.307673,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.308829,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.308829,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.310048,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.310048,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.311180,LT,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.311180,KAYNES,setup,SL too wide (4.86 ATR)
2026-08-21T12:18:44.311180,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.312228,HAL,trade_limit,already traded today
2026-08-21T12:18:44.313284,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.313284,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.314466,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.314466,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.314466,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.315512,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.315512,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.315512,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.317020,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.317020,TECHM,setup,RVOL 0.28 below 1.0
2026-08-21T12:18:44.317020,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.318041,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.318041,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.319044,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.319044,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.320050,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.320050,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.320050,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T12:18:44.322243,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.668271,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.669307,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.670751,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.670751,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.670751,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.672005,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.673131,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.673131,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.674288,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.674288,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.675344,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.675344,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.675344,LICI,setup,entry too extended 0.95 ATR
2026-08-21T12:19:47.676889,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.676889,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.678025,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.679045,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.680369,LT,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.681685,KAYNES,setup,SL too wide (4.39 ATR)
2026-08-21T12:19:47.682696,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.683824,HAL,trade_limit,already traded today
2026-08-21T12:19:47.683824,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.684830,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.684830,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.685997,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.685997,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.686986,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.686986,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.686986,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.688247,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.688247,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.688247,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.689402,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.689402,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.690410,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.690410,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.690410,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.691439,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.691439,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T12:19:47.691439,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.045088,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.046085,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.047083,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.047083,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.047083,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.048425,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.048425,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.049571,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.049571,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.050750,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.050750,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.051754,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.052756,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.052756,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.052756,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.054029,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.054029,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.055160,LT,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.055160,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.056667,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.056667,HAL,trade_limit,already traded today
2026-08-21T12:20:51.056667,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.057681,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.057681,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.058896,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.058896,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.059899,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.059899,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.059899,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.061191,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.061191,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.062197,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.062197,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.063200,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.063200,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.063200,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.064434,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.064434,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.064434,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T12:20:51.065449,EICHERMOT,setup,RVOL 0.10 below 1.0
2026-08-21T12:21:54.283539,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.284578,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.285595,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.285595,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.286978,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.286978,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.287981,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.289080,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.289080,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.290128,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.290128,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.291145,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.292201,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.292201,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.293207,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.293207,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.294213,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.294213,LT,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.295230,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.296233,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.296233,HAL,trade_limit,already traded today
2026-08-21T12:21:54.297475,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.297475,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.298481,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.298481,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.299499,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.299499,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.300527,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.300527,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.300527,TITAN,setup,entry too extended 1.17 ATR
2026-08-21T12:21:54.301544,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.301544,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.302549,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.302549,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.302549,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.303555,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.303555,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.303555,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.303555,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T12:21:54.303555,EICHERMOT,setup,SL too wide (1.62 ATR)
2026-08-21T12:22:57.469162,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:22:57.470171,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:22:57.470171,BSE,setup,RVOL 0.74 below 1.0
2026-08-21T12:22:57.471380,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:22:57.472422,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T12:22:57.472422,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T12:22:57.473461,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T12:22:57.473461,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T12:22:57.474682,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T12:22:57.475688,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T12:22:57.475688,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T12:22:57.476697,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T12:22:57.477917,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T12:22:57.477917,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T12:22:57.479193,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T12:22:57.479193,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T12:22:57.480348,SWIGGY,setup,SL too wide (3.19 ATR)
2026-08-21T12:22:57.481345,LT,setup,no fresh breakout/continuation trigger
