timestamp,symbol,stage,reason
2026-08-26T14:10:55.706443,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.538643,BSE,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.538643,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.540646,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.540646,BHARTIARTL,trade_limit,already traded today
2026-08-26T14:11:58.540646,SBIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,INFY,setup,pullback armed 0.39 ATR — waiting for trigger retest/reclaim
2026-08-26T14:11:58.542676,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,BAJFINANCE,trade_limit,already traded today
2026-08-26T14:11:58.542676,MCX,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,LICI,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,M&M,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,TCS,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,ATHERENERG,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,LT,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,DIXON,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,HAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.542676,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.554716,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.554716,TECHM,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.554716,BEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.554716,TITAN,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.554716,DIVISLAB,trade_limit,already traded today
2026-08-26T14:11:58.558355,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.558355,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.558355,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.558355,HINDZINC,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.558355,HEROMOTOCO,setup,entry too extended 0.83 ATR
2026-08-26T14:11:58.558355,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.558355,ITC,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.558355,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:11:58.558355,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.455781,BSE,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.455781,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.455781,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.455781,BHARTIARTL,trade_limit,already traded today
2026-08-26T14:13:01.455781,SBIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.455781,INFY,setup,entry too extended 0.93 ATR
2026-08-26T14:13:01.455781,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.455781,BAJFINANCE,trade_limit,already traded today
2026-08-26T14:13:01.471824,MCX,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,LICI,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,ETERNAL,setup,SL too wide (2.03 ATR)
2026-08-26T14:13:01.471824,M&M,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,TCS,setup,SL too wide (1.52 ATR)
2026-08-26T14:13:01.471824,ATHERENERG,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,LT,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,DIXON,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,HAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,TECHM,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,BEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,TITAN,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,DIVISLAB,trade_limit,already traded today
2026-08-26T14:13:01.471824,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,HINDZINC,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.471824,ITC,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.487524,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:13:01.487524,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.507359,BSE,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.507359,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.507359,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.507359,BHARTIARTL,trade_limit,already traded today
2026-08-26T14:14:04.507359,SBIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.507359,INFY,setup,entry too extended 0.83 ATR
2026-08-26T14:14:04.507359,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.507359,BAJFINANCE,trade_limit,already traded today
2026-08-26T14:14:04.507359,MCX,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.507359,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,LICI,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,ETERNAL,setup,SL too wide (1.77 ATR)
2026-08-26T14:14:04.513783,M&M,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,TCS,setup,SL too wide (1.58 ATR)
2026-08-26T14:14:04.513783,ATHERENERG,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,LT,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,DIXON,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,HAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,TECHM,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,BEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,TITAN,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,DIVISLAB,trade_limit,already traded today
2026-08-26T14:14:04.513783,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,HINDZINC,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.513783,ITC,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.529654,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:14:04.529654,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.250359,BSE,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.250359,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.250359,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.250359,BHARTIARTL,trade_limit,already traded today
2026-08-26T14:15:07.253180,SBIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,INFY,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,BAJFINANCE,trade_limit,already traded today
2026-08-26T14:15:07.253180,MCX,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,LICI,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,M&M,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,TCS,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,ATHERENERG,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,LT,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,DIXON,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,HAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,TECHM,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.253180,BEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.268830,TITAN,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.268830,DIVISLAB,trade_limit,already traded today
2026-08-26T14:15:07.268830,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.268830,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.268830,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.268830,HINDZINC,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.268830,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.268830,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.268830,ITC,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.268830,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:15:07.268830,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.142536,BSE,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,BHARTIARTL,trade_limit,already traded today
2026-08-26T14:16:11.143586,SBIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,INFY,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,BAJFINANCE,trade_limit,already traded today
2026-08-26T14:16:11.143586,MCX,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,LICI,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,M&M,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,TCS,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,ATHERENERG,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,LT,setup,RVOL 0.14 below 1.0
2026-08-26T14:16:11.143586,DIXON,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,HAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.143586,TVSMOTOR,setup,RVOL 0.27 below 1.0
2026-08-26T14:16:11.143586,MUTHOOTFIN,setup,SL too wide (1.51 ATR)
2026-08-26T14:16:11.159551,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.159551,TECHM,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.159551,BEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.159551,TITAN,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.159551,DIVISLAB,trade_limit,already traded today
2026-08-26T14:16:11.159551,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.159551,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.159551,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.159551,HINDZINC,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.159551,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.159551,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.159551,ITC,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.159551,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:16:11.159551,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.753670,BSE,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.753670,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.753670,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.753670,BHARTIARTL,trade_limit,already traded today
2026-08-26T14:18:55.753670,SBIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.753670,INFY,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,BAJFINANCE,trade_limit,already traded today
2026-08-26T14:18:55.769770,MCX,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,LICI,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,M&M,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,TCS,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,ATHERENERG,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,LT,setup,SL too wide (1.55 ATR)
2026-08-26T14:18:55.769770,DIXON,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,HAL,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,TECHM,setup,SL too wide (2.23 ATR)
2026-08-26T14:18:55.769770,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,BEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,TITAN,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,DIVISLAB,trade_limit,already traded today
2026-08-26T14:18:55.769770,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-26T14:18:55.769770,GVT&D,setup,no fresh breakout/continuation trigger
